doc_id,doc_title,department,doc_number,doc_date,source_url,sections.질의요지,sections.회답
350101-12998,1월단위의 탄력적근로시간제 도입 시 그 단위기간이 반드시 2주 이상 1월 이내이어야 하는지,고용노동부,근기 68207-1542,2001.5.12,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=12998,"노사 서면합의에 의해 1월단위 탄력적근로시간제를 도입함에 있어서 일부 근로자 집단은 단위기간을 21일, 일부근로자 집단은 단위기간을 6일로 정함. 1월단위 탄력적근로시간제는 그 단위기간이 반드시 2주 이상 1월 이내로 정해야하는지 ?","탄력적근로시간제를 규정하고 있는 「근로기준법」 제50조[현 「근로기준법」 제51조]에서 제1항에 의한 2주이내의 단위기간을 정한 경우와 제2항에 의한 1월 이내의 단위 기간을 정한 경우는 각각 별개의 것으로 보아야 할 것임. 따라서, 1월 이내의 단위기간을 정하고 동조 제2항에 의한 다른 요건도 모두 갖춘 경우라면 동조 제2항에 의한 탄력적 근로시간제를 도입한 것으로 볼 수 있으며, 그 단위기간이 반드시 2주 이상 1월 이내일 필요는 없다고 사료됨. 또한, 이 경우 그 단위기간이 2주 이내의 기간이라 하더라도 동조 제2항에 의해 규율되기 때문에 특정일의 근로시간은 12시간을 초과할 수 없을 것임"
350101-13022,"1년을 초과하는 근로계약의 위법 여부, 기간의 정함이 있는 계약이 반복되는 경우의 효력",고용노동부,근기 68207 - 894,1997.7.8,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=13022,○ 질의 1) 계약기간을 1년이상으로 한 근로계약을 체결할 경우 근로기준법 제115조에 의한 처벌대상이 되는지? 만일 고용계약서상에 1년을 초과하여 계약기간을 정하고(예 : 3년) 근로자가 일방적으로 해지할 수 있다는 조항을 갖춘 때에는 제115조에 저촉되는지? ○ 질의 2) 기간이 정함이 있는 계약이 반복되는 경우의 효력은?,"○ 질의 1)에 대하여 가. 근로기준법 제23조는 “근로계약은 기간의 정함이 없는 것과 일정한 사업완료에 필요한 기간을 정한 것을 제외하고는 그 기간은 1년을 초과하지 못한다”고 규정하고 있음 나. 따라서 기간의 정함이 없는 것과 일정한 사업완료에 필요한 기간을 정한 근로계약 이외의 근로계약으로서 1년을 초과하는 기간을 정한 경우, 그 기간에 대해 계약으로서의 효력이 인정되는지 여부는 별론으로 하고 계약체결 그 자체로 일단 근로기준법 제23조의 위반문제가 발생한다고 할 것임 다. 다만, 동 규정의 취지가 장기간의 근로기간을 정함으로써 근로자가 퇴직의 자유를 제한당하여 장기간 근로의 계속을 강요하는 것을 방지하자는데 있다고 할 것이므로, 귀 질의와 같이 1년을 초과하는 근로계약을 정하더라도 1년을 초과하는 시점에서부터 근로자가 일방적으로 해지할 수 있다는 규정을 명시적으로 포함한다면 이 경우까지 근로기준법 제23조 위반으로 보기는 어려울 것으로 사료됨 ○ 질의 2)에 대하여 가. 기간의 정함이 있는 근로계약의 경우, 당사자 사이의 근로관계는 그 기간이 만료되면 사용자의 해고 등 별도의 조치없이 당연히 종료되는 것이 원칙임 나. 다만, 기간의 정함이 있는 근로계약이라도 그 기간의 갱신이 “수차례 반복”되어 그 정한 기간이 단지 형식에 불과한 경우에는 사실상 기간의 정함이 없는 근로계약과 다를 바가 없다 할 것이므로, 사용자가 정당한 사유없이 계약의 갱신을 거부한다면 법률상 해고와 마찬가지로 취급될 수 있다 할 것임 다. 이 경우 몇차례 반복될 때 사실상 기간의 정함이 없는 근로계약과 다를 바가 없게 되는지에 대하여는 일률적으로 규정하기 어렵다 할 것이므로, 이에 관해서는 계약이 수차 반복됨에 따라 근로자가 갖게 되는 기대심리, 당해 사업장의 계약관행, 여타 기간의 정함이 있는 근로자의 고용관계 등을 종합적으로 고려하여 판단하여야 할 사항이라고 사료됨"
350101-13036,1년 미만 단기계약근로자에 대한 휴일.휴가제도의 적용방법,고용노동부,근로기준과-1186,2005.3.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=13036,"○질의1)유급일이 토요일 일때 유급인정 시간은 4시간(0.5공수) 또는 8시간(1.0공수)인지 주휴수당 및 월차수당 부여 요건을 충족한 경우 만약 주휴수당을 부여해야 할 날 직전일에 근로관계가 종료된 때와 유급휴가청구권 발생일 근로관계가 종료되었다면 주휴수당 및 월차유급휴가 부여해야 하는지? ○질의2)유, 무급일이 토요일 일때 근무시 휴일근로수당으로만 처리하는지 예) 2004년 12월 25일(제20조 제3항), 2005년 1월 1일(제20조 제2항) (단, 토요일 오전근무 0.75공수(6시간 적용함), 오전, 오후 근무시 1.5공수(12시간 적용함)를 적용할 때 협약과 법 위반여부 ○질의3)매월 소정의 근로일수를 개근하여 월차휴가를 얻은 근로자가 월차휴가를 사용할 때 평일에 사용하면 8시간(1.0공수) 유급으로 지급하는데, 만약 토요일에 월차 휴가를 사용할 때 8시간(1.공수) 또는 4시간(0.5공수) 어느 것을 지급하는지? 만약에 4시간(0.5공수)만 월차수당을 지그할 때 협약과 법 위반여부 그리고 만약에 4시간(0.5공수)을 지급한다면 추가로 다음에 4시간(0.5공수)을 지급해야 하는지? ○질의4)일급제 기간근로자 여성 노조원에게 유급 생리휴가를 지급시 소정근무 경과 기간규정은 있는지? ○질의5)청원휴가 기간과 주휴일, 제20조 유급시간과 중복될 때 휴가기간이 중복된 기간만큼 연장되는지? 청원휴가 기간과 주휴일, 제20조 유급시간과 중복될 때 휴가기간이 중복된 기간만큼 연장되지 않을 때 주휴일, 유급수당과 청원휴가수당을 중복하여 지급해야 하는지?","○ 기간의 정함이 있는 근로계약의 경우 당사자 사이의 근로관계는 그 기간이 만료되면 사용자의 해고 등 별도의 조치없이 당연히 종료되는 것이 원칙임. 다만 기간의 정함이 있는 근로계약이라고 할지라도 동 기간을 정한 근로계약이 수 차례에 걸쳐 반복, 갱신됨으로써 그 정한 기간이 단지 형식에 불과하게 된 경우에는 사실상 기간의 정함이 없는 근로계약으로 전환된다고 할 것임. ○ 따라서 귀 질의와 같이 근로계약상으로는 계약기간이 5년을 초과할 수 없도록 하고 있으나 실제로는 1년 이내의 근로계약을 체결하고, 고과평정 등을 통해 매년 재계약을 반복하는 경우에는 사실상 기간의 정함이 없는 근로계약이 될 것임. 이경우 사용자가 정당한 사유없이 계약갱신을 거절한다면 근로기준법 제30조제1항이 적용되어야 할 것임."
350101-13086,"(1) 통역사가 「기간제 및 단시간근로자 보호 등에 관한 법률」 (이하 ‘기간제법’) 시행령 제3조제3항제5호의 한국표준직업분류 대분류 1(개정 전 대분류 0)과 대분류 2(개정 전 대분류 1) 직업에 해당하는지 여부, (2) 통역사가 계약 기간 2년 중 출산휴가와 육아휴직을 사용한 경우에 기간제법 시행령 제3조 제3항제5호의 최근 2년간 연평균근로소득 산정시 출산휴가육아휴직기간과 동기간 중 임금을 포함해야 하는지 여부",고용노동부,고용차별개선과-296,2012.2.13,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=13086,"(1) 통역사가 「기간제 및 단시간근로자 보호 등에 관한 법률」 (이하 ‘기간제법’) 시행령 제3조제3항제5호의 한국표준직업분류 대분류 1(개정 전 대분류 0)과 대분류 2(개정 전 대분류 1) 직업에 해당하는지 여부, (2) 통역사가 계약 기간 2년 중 출산휴가와 육아휴직을 사용한 경우에 기간제법 시행령 제3조 제3항제5호의 최근 2년간 연평균근로소득 산정시 출산휴가육아휴직기간과 동기간 중 임금을 포함해야 하는지 여부","기간제법 시행령 제3조제3항제5호에 따르면 “ 「통계법」 제22조에 따라 고시한 한국표준직업분류의 대분류 1과 대분류 2 직업에 종사하는 자의 「소득세법」 제20조제1항에 따른 근로소득(최근 2년간의 연평균근로소득을 말한다)이 고용노동부장관이 최근 조사한 고용형태별근로실태조사의 한국표준직업분류 대분류 2 직업에 종사하는 자의 근로소득 상위 100분의 25에 해당하는 경우”에는 2년을 초과하여 기간제근로자를 사용할 수 있음 (1) 한국표준직업분류를 살펴보면 대분류 2 직업의 통역가(28130)는 사용하는 언어가 서로 다른 사람들 사이에서 순조로운 의사소통을 가능하도록 대화내용을 상대방 언어로 전환?표현하여 전달해주는 자를 의미하므로 귀 질의의 경우 통역사가 담당하는 업무내용이 위 통역가(28130)에 해당하는 경우에는 한국표준직업분류 대분류 2직업에 종사하는 것으로 볼 수 있음 (2) 「소득세법」 제20조제1항에 따른 근로소득의 범위에 출산휴가 및 육아휴직 기간과 동 기간 중 지급받은 급여가 포함되고, 기간제법 시행령 제3조제3항제5호에서 직접 “「소득세법」 제20조제1항에 따른 근로소득”을 소득산정 기준으로 명시하고 있으므로 출산휴가 및 육아휴직기간과 동 기간 중 지급받은 급여를 포함하여 최근 2년간 연평균근로소득을 산정하여야 할 것으로 보임"
350101-13156,2개 이상 노조가 조직되어 있는 경우 조합원수 산정 시점과 방법,고용노동부,노사관계법제과-649,2010.9.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=13156,"1. 노동조합 현황 구분 A노조 B노조 설립연도 1962년도 2010. 4월 조합원수 법인전환 전 150명 - 법인전환 후 68명 228명 ※ A노조는 단체협약 유효기간 2010.3.10. B노조는 단체협약 없음. 2. 하나의 사업장에 2개 이상의 노동조합이 조직되어 있는 경우 각 노동조합의 조 합원수를 합하여 전체 조합원 규모에 따라 노사가 근로시간면제 한도 범위 내에서 면제 시간 총량을 정하여야 하는 바, 조합원수 산정시점은 언제로 하여야 하는지 3. 2개의 노동조합과 각각 근로시간면제 한도를 결정하여야 하는지, 아니면 전체 조합원수에 따라 한도를 결정하여야 하는지","1. 노조법 제24조 제4항 및 같은 법 시행령 제11조의2에 따라 근로시간면제 한도적용을 위한 조합원 규모 산정은 사업 또는 사업장별 기준이므로, 하나의 사업(장)에 2개 이상의 노조가 조직되어 있는 경우 각 노조별 근로시간면제 시간 및 인원 배분은 사업(장)내 전체 조합원수를 기준으로 노사간에 정한 총량 한도(시간 및 인원) 범위 내에서 노조간에 자율적으로 정하되, 조합원수ㆍ업무 등을 고려하여 노조간 적정하게 배분하여야 할 것임. - 이때, 전체 노동조합의 조합원 규모는 고용노동부 업무매뉴얼에 교섭시기가먼저 도래한 노동조합의 단체협약 만료일 이전 3개월이 되는 날을 기준으로산정토록 하였으나 이는 노사간의 분쟁을 줄이기 위해 해당 사업장에서 면제한도 적용을 위한 교섭을 실시할 때 그 기준 시점을 예시한 것으로 노사.노노간 협의를 통해 달리 정하는 것도 가능할 것임. 2. 귀 사업(장)의 경우 근로시간면제제도가 시행되는 시점인 2010. 7. 1. 당시 이미 2개의 노조가 있었고,양 노조 모두 단체협약이 체결되지 않아 새로운 단체협약을 체결하여야 하는 상태에 있었으므로 2010. 7. 1. 이후에 적용될 근로시간면제한도의 산정 및 노조별 배분은 동 제도가 시행된 2010. 7. 1. 기준으로 하는 것이 근로시간면제제도를 통한 노동조합 활동을 실질적이고 공정하게 보호하는 가장 합리적인 방안이라고 사료됨."
350101-14920,1년간 정년연장하는 조합원의 자격유지 여부,고용노동부,퇴직연금복지과-795,2008.12.29,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=14920,"단체협약상 조합원의 정년이 만 58세이고, 1년간 정년연장제도를 시행중인 바, 이 경우 1년간 정년연장하는 조합원의 경우 조합원 자격을 유지할 수 있는지","우리사주조합원은 근로자복지기본법 제2조(현행 제2조)에 따라 직업의 종류를 불문하고 임금ㆍ급료ㆍ그 밖에 이에 준하는 수입에 의하여 생활하는 자를 말하는 바, 정년연장제도에 따라 정년이 연장되는 경우 근로기간의 단절이 없었다면 조합원 자격을 유지할 것으로 판단됨."
350101-15016,2개 현장에 선임된 안전관리자 인건비 정산 방법,고용노동부,산안(건안) 68307-250,2003.8.20,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15016,"산업안전보건법 시행령 제12조 제4항(제1항의 규정에 불구하고 동일읍 ㆍ면ㆍ 동 지역 안에서 동일 사업주가 경영하는 2 이상의 사업장에는 공동으로 1인의 안전관리자를 둘 수 있다. 이 경우 이들 사업장의 상시 근로자 수합계는 300인 이내 이어야 한다)에 의하여 동일읍, 면, 동지역 안에서 2개의 현장에 안전 관리자를 공동으로 1인 선임할 경우 안전관리자의 인건비를 안전관리비로 사용함에 있어서 어떠한 방법이 있는지 (갑설) - A 현장의 공사금액 40억원, B 현장의 공사금액 60억원일 경우 안전관리자의 인건비를 공사금액의 비율에 따라 각 현장별로 40%(A 현장) 및 60%(B 현장)로 나누어 사용함 (을설) - 두 현장 중 공사금액이 큰 현장의 안전관리비로 안전관리자의 인건비를 집행함 (병설) - 두 현장 각각 50%씩 부담함",동법 시행령 제12조 제2항에 의하면 건설업의 경우에는 공사금액 120억원(토목 공사의 경우 150억원) 이상이거나 상시 근로자 300인 이상을 사용하는 사업장은 안전관리 업무만을 전담하는 자격이 있는 안전관리자를 선임토록 규정되어 있으므로 귀질의 현장은 이에 해당하지 아니함 안전관리자의 무 선임 공사는 아니라 하더라도 동법 시행령별 표4(안전관리자의 자격)에서 정한 자격을 갖춘 자를 선임(동일한 광역자치단체 내에서 동일한 사업주가 행하는 3 이하의 공사현장에 대해 안전관리자를 공동으로 선임하는 경우를 포함한다)하여 지방노동관서에 보고하고 동안전 관리자가 안전관리 업무만을 전담하여 수행한다면 이때 지급하는 인건비는 산업안전보건관리비로 사용이 가능함 이 경우 2개 공사현장에 공동으로 선임된 안전관리자의 인건비는 공사현장의 공사비율을 고려하여 적절하게 배분하여 사용하면 될 것으로 사료됨
350101-15082,1월단위의 탄력적근로시간제 도입시 그 단위기간이 반드시 2주이상 1월이내이어야 하는지,고용노동부,근기 68207-1542,2001.5.12,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15082,"○ 노사 서면합의에 의해 1월단위 탄력적근로시간제를 도입함에 있어서 일부 근로자집단은 단위기간을 21일, 일부근로자 집단은 단위기간을 6일로 정함 ○ 1월단위 탄력적근로시간제는 그 단위기간이 반드시 2주 이상 1월 이내로 정해야 하는지","탄력적근로시간제를 규정하고 있는 「근로기준법」 제50조[현 「근로기준법」 제51조]에서 제1항에 의한 2주이내의 단위기간을 정한 경우와 제2항에 의한 1월 이내의 단위 기간을 정한 경우는 각각 별개의 것으로 보아야 할 것임. 따라서, 1월 이내의 단위기간을 정하고 동조 제2항에 의한 다른 요건도 모두 갖춘 경우라면 동조 제2항에 의한 탄력적 근로시간제를 도입한 것으로 볼 수 있으며, 그 단위기간이 반드시 2주 이상 1월 이내일 필요는 없다고 사료됨. 또한, 이 경우 그 단위기간이 2주 이내의 기간이라 하더라도 동조 제2항에 의해 규율되기 때문에 특정일의 근로시간은 12시간을 초과할 수 없을 것임"
350101-15114,"24시간 격일제근로로 적용제외 승인을 받은 경우, 3일 연속 근무가 승인취소의 사유가 되는지",고용노동부,근기 68207-000,2003.7.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15114,○ 최저임금위원회에서는 지난 28일 회의를 개최하여 서기2002년 9월 1일부터 2003년 8월 31일까지 적용될 최저임금을 결정하였음. 근로기준법 제61조(적용의 제외) 3호의 감시 또는 단속적으로 근로에 종사하는 사업체(아파트)의 근로자들의 최저임금 비적용 대상의 직종이 불명하여 다음과 같은 직종에 대하여 질의함. - 경비원 - 미화원(청소원) - 격일로 근무하는 전기 및 기관실 종사원 (해당 직종의 자격증이 없음) - 격일 근무하는 근로자(3항 종사자)가 3일연속 근무할 때(24시간×3일＝72시간) 근로기준법에 위배되지 않는지,"○ 근로기준법 제61조 제3호에 해당하는 감시.단속적근로자로서 노동부 장관에게 적용제외승인을 받은 자는 동법 제4장과 제5장에서 정한 근로시간, 휴게와 휴일에 관한 규정이 적용되지 않음. ○ 귀 질의 4)의 내용이 일부 불분명하여 정확한 답변이 곤란하나, 24시간 격일제 근로형태로 적용제외 승인을 받은 이후 일시적인 필요에 의하여 당사자의 합의하에 3일 연속 근무한 경우라면 근로형태의 변경으로 보기는 어려울 것이나, 상태적으로 3일 연속근무가 계속되는 경우라면 적용제외승인 취소사유에 해당하는 근로형태의 변경으로 볼 수 있다고 사료됨."
350101-15156,1년간 근속한 근로자가 연차유급휴가를 청구할 수 있는지 여부,고용노동부,근기 68207-2140,2000.7.18,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15156,○ ’98. 8. 1～’99. 7.31까지 1년을 근로한 후 퇴직을 한 근로자가 연차유급휴가를 청구할 수 있는지 여부 ○ 위 경우 ’98. 8. 1～’99. 8. 1까지의 경우에는 연차유급휴가를 청구할 수 있는지 여부,"○ 근로기준법 제59조제1항에 의하면 사용자는 1년간 개근한 근로자에 대하여는 10일, 9할 이상 출근한 근로자에 대하여는 8일의 유급휴가를 주어야 함. ○ 그러나 귀 질의 퇴사자의 경우처럼 1년간 개근 또는 9할 이상 출근하였다 하더라도 1년 근로후 퇴직함으로써 휴가를 사용할 날이 하루도 없게 되는 경우에는 연차유급휴가청구권이 발생하지 아니하고 연차유급휴가근로수당 지급문제도 발생하지 아니함. - 다만, ’98. 8. 1～’99. 8. 1까지 근속한 경우에는 1일의 연차유급휴가근로수당을 지급함이 타당하다고 사료됨."
350101-15180,1년미만 근무자에게 지급한 퇴직금의 환수 여부,고용노동부,임금 68207-303,2002.4.26,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15180,"○ 급여체계를 연봉제로 전환한 이후 퇴직금을 매월 중간정산하여 지급하였는 바, 1년 미만 근무자가 퇴직하였을 경우 동 퇴직자에게 중간정산하여 지급한 퇴직금을 반환 받을 수 있는지","○ 근로기준법 제34조제1항의 규정에 의하여 사용자는 계속근로년수 1년에 대하여 30일분 이상의 평균임금을 퇴직금으로서 퇴직하는 근로자에게 지급할 수 있는 제도를 설정하여야 하며, 계속근로년수가 1년 미만인 경우에는 그러하지 아니하도록 규정되어 있음. - 즉, 당해 근로자의 계속근로년수가 1년 미만인 경우 사용자는 퇴직금을 지급할 의무가 없는 것임. ○ 또한 같은 법 제42조제1항의 규정에 의하여 임금은 전액을 근로자에게 직접 지급하도록 임금의 전액.직접지급의 원칙을 규정하고 있음. ○ 귀 질의내용으로는 구체적인 사실관계를 확인할 수 없어 정확한 답변은 곤란하나, 만일 근로기준법의 규정에 의한 퇴직금 지급요건이 충족되지 않은 근로자에게 미리 퇴직금 명목의 금품(귀 질의상 중간정산 퇴직금)을 지급하였으나, 당해 근로자의 계속근로년수가 1년 미만이 되어 퇴직금 지급청구권이 발생되지 않은 경우라면 사용자는 그 금품에 대하여 반환을 요청할 수 있는 것으로 보아야 할 것임. ○ 이와 같이 사용자에게 지급의무가 없는 금품을 근로자에게 지급하였더라도 이를 임금에서 공제하는 경우에는 같은 법 제42조제1항의 규정에 의한 임금전액지급 원칙에 위배되는 것임. - 따라서 동 금품의 환수는 민사절차에 따라 당사자간에 해결하여야 할 것으로 사료됨."
350101-15196,24시간 격일제 근로자 연차유급휴가 사용 관련,고용노동부,근로개선정책과-4504,2012.9.7,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15196,"◆ 고용노동부행정해석(근로기준과-2951, 2005.06.01. 참조)에 의하면 24시간 격 일제 근무를 채택하고 있는 사업장에서 근무일 다음의 휴무일은 전일의 근무를 전제로 주어지는 것이므로, 근로자가 1일의 연차유급휴가를 신청할 경우 사용자는 1일의 연차휴가를 신청한 근로자에게 비번일인 휴무일에 근무일의 근로시간의 절반에 해당하는 근로를 시킬 수 있다고 보아야 할 것임. 다만, 비번일인 휴무일에 반일근무를 시키는 것은 사용자의 권리에 해당하는 것으로 사용자가 임의로 이를 포기하는 것은 무방하나, 이로 인하여 근로자에게 불이익한 결과를 초래하면 안 될 것이라는 내용에 대해 다음과 같은 양설이 있음. <갑설> - 사용자는 비번일인 휴무일에 반일근무를 시킬 수 있으나 해당 사업장 에는 근무자가 있으므로 반일 근무를 시킬 필요가 없으므로 비번일에 근무를 시키지 않은 것은 사용자의 권리를 사용자가 임의 포기한 것임. 그러므로 사용주는 휴무일에 대신 다른 근무일날 반일근무를 시키고자 하는 것은 근로자에게 휴무일에 근로하는 것에 비해 노동강도가 강하게 되므로 이는 불이익한 결과를 초래하는 것임. <을설> - 대부분의 24시간 격일제로 근무를 하는 근로자들은 1일의 연차유급 휴가를 신청하기를 원하고 비번일인 휴무일에 업무강도가 약하기 때문에 반일근무를 하길 원하지만, 업무스케줄표가 다 짜여진 상태(변경 어려움) 에서 비번일인 휴무일에 다른 근로자가 일하고 있는 상태에서 반일 근무를 시키는 것은 의미가 없음. 그러므로 해당 근로자의 근무일날 반일근무를 시키고 이를 비번일날 반일근무하는 것으로 대체해서 이전의 2일 연차휴가사용이 아닌 1일의 연차유급휴가를 신청한 것으로 갈음하는 것은 근로자에게 불이익한 결과가 아니라고 생각함. 오히려 진정인의 주장은 사업주에게 커다란 불이익을 초래하는 것임. - 만약 상대근무자가 휴가시 근로자간 서로 합의하에 근무일에 12시간 근무를 하고 쉴 경우 이를 이전에 2일의 연차사용에서 1일의 연차 사용한 것으로 소급하여 계산할 수 있다고 생각함.","◆ 24시간 격일제 근무를 채택하고 있는 사업(장)에서 근무일 다음의 휴무일은 전일의 근무를 전제로 주어지는 것이므로, 근로자가 1일의 연차유급휴가를 신청할 경우 사용자는 1일의 연차휴가를 신청한 근로자에게 비번일인 휴무일에 근무일의 근로시간의 절반에 해당하는 근로(반일근무)를시킬 수 있다고 보아야 할 것임. ◆ 다만, 24시간 격일제 근무에 대하여 근로계약을 체결한 이상 근무일다음의 휴무일은 전일의 근무를 전제로 주어진다는 점, 휴무일에는 타근로자의 근무가 예정되어 있는점 등을 고려할 때 근로자의 휴무일 반일근무 신청에 대하여 사용자가 반드시 수용해야 하는 의무가 발생한다고볼 수는 없음. - 따라서, 근로자가 1일의 연차유급휴가를 신청하면서 휴무일에 근로제공 의사를 피력하였다고 하여 근로자의 휴무일 근무신청(12시간)에대해 유급 처리하여야 할 의무가 있는 것은 아님."
